#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
0.6000000000000227	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1993	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1994	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1994	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1994	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1994	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-65	-65	-65	0.05	0.05	0.04058	0	0	0.8669	0.1274	0.005703	2.657	0	1.552E-31	9.025E-32	0.1994	2.738E-05	1.52	0.006967	0.006968	0.0002384	0.04522	0.0003284	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-64.88	-64.6	-64.6	0.1927	1.884	0.04156	0.1458	35350	0.8546	0.1325	0.0129	2.705	3.914	1.803E-31	1.049E-31	0.1994	0.002052	1.52	0.006985	0.007231	0.0002385	0.04522	0.000333	0.003277	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-63.51	-63.18	-63.18	0.649	4.007	0.04521	0.2628	67850	0.531	0.3416	0.1274	2.881	7.506	3.958E-30	2.302E-30	0.2041	0.3396	1.57	0.008188	0.01884	0.0007353	0.04522	0.005934	0.003304	0.04522	0.008788	1.131	0.05276	6.126	0.3465	0.3461	1.764
1	-62.95	-62.89	-62.89	0.98	3.544	0.046	0.2127	55640	0.3924	0.4649	0.1427	2.918	6.154	4.949E-29	2.878E-29	0.2598	0.6083	1.875	0.02058	0.08531	0.006546	0.04522	0.03744	0.003689	0.04522	0.008788	1.13	0.05277	6.126	0.3465	0.3461	1.764
1	-62.92	-62.96	-62.96	1.018	3.328	0.04579	0.1972	51410	0.3625	0.4939	0.1436	2.908	5.686	5.668E-29	3.296E-29	0.2826	0.5899	1.964	0.02644	0.1054	0.008933	0.04522	0.04656	0.00389	0.04522	0.008789	1.129	0.05278	6.126	0.3465	0.3461	1.764
