$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#PFCVM_RT	#PFCVM_ActAvg	#MtxGo_ActAvg	#Rew
0.000000_0.000000	0	0	8	0	0	0	0.9062	0	0.09375	0.7695	0.07512	0.387	-0.8125
0.000000_0.100000	0	0	40	0	0	0.1	0.9375	0	0.0625	0.6928	0.0818	0.3857	-0.875
0.000000_0.200000	0	0	72	0	0	0.2	0.7188	0	0.2812	0.4303	0.07807	0.3752	-0.4375
0.000000_0.300000	0	0	104	0	0	0.3	0.0625	0	0.9375	0	0.02219	0.2841	0.875
0.000000_0.400000	0	0	136	0	0	0.4	0.0625	0	0.9375	0	0.02183	0.2417	0.875
0.000000_0.500000	0	0	168	0	0	0.5	0	0	1	0	0.003523	0.142	1
0.000000_0.600000	0	0	200	0	0	0.6	0	0	1	0	0	0.008381	1
0.000000_0.700000	0	0	232	0	0	0.7	0	0	1	0	0	0	1
0.000000_0.800000	0	0	264	0	0	0.8	0	0	1	0	0	0	1
0.000000_0.900000	0	0	296	0	0	0.9	0	0	1	0	0	0	1
0.000000_1.000000	0	0	328	0	0	1	0	0	1	0	0	0	1
0.100000_0.000000	0	0	360	0	0.1	0	0.9375	1	0.9375	0.6339	0.07952	0.3893	0.875
0.100000_0.100000	0	0	392	0	0.1	0.1	0.9062	0	0.09375	0.6155	0.07174	0.3962	-0.8125
0.100000_0.200000	0	0	424	0	0.1	0.2	0.8125	0	0.1875	0.4483	0.07529	0.393	-0.625
0.100000_0.300000	0	0	456	0	0.1	0.3	0.125	0	0.875	0.47	0.02344	0.2666	0.75
0.100000_0.400000	0	0	488	0	0.1	0.4	0	0	1	0	0.01237	0.2199	1
0.100000_0.500000	0	0	520	0	0.1	0.5	0	0	1	0	0.0009787	0.1264	1
0.100000_0.600000	0	0	552	0	0.1	0.6	0	0	1	0	0	0	1
0.100000_0.700000	0	0	584	0	0.1	0.7	0	0	1	0	0	0	1
0.100000_0.800000	0	0	616	0	0.1	0.8	0	0	1	0	0	0	1
0.100000_0.900000	0	0	648	0	0.1	0.9	0	0	1	0	0	0	1
0.100000_1.000000	0	0	680	0	0.1	1	0	0	1	0	0	0	1
0.200000_0.000000	0	0	712	0	0.2	0	0.9688	1	0.9688	0.6489	0.0803	0.3878	0.9375
0.200000_0.100000	0	0	744	0	0.2	0.1	0.8438	1	0.8438	0.6204	0.07186	0.3889	0.6875
0.200000_0.200000	0	0	776	0	0.2	0.2	0.5312	0	0.4688	0.44	0.0572	0.3788	-0.0625
0.200000_0.300000	0	0	808	0	0.2	0.3	0.09375	0	0.9062	0	0.02265	0.2753	0.8125
0.200000_0.400000	0	0	840	0	0.2	0.4	0.0625	0	0.9375	0	0.01722	0.2198	0.875
0.200000_0.500000	0	0	872	0	0.2	0.5	0	0	1	0	0.000783	0.117	1
0.200000_0.600000	0	0	904	0	0.2	0.6	0	0	1	0	0	0	1
0.200000_0.700000	0	0	936	0	0.2	0.7	0	0	1	0	0	0	1
0.200000_0.800000	0	0	968	0	0.2	0.8	0	0	1	0	0	0	1
0.200000_0.900000	0	0	1000	0	0.2	0.9	0	0	1	0	0	0	1
0.200000_1.000000	0	0	1032	0	0.2	1	0	0	1	0	0	0	1
0.300000_0.000000	0	0	1064	0	0.3	0	0.7812	1	0.7812	0.7482	0.07292	0.3892	0.5625
0.300000_0.100000	0	0	1096	0	0.3	0.1	0.875	1	0.875	0.7121	0.06983	0.3884	0.75
0.300000_0.200000	0	0	1128	0	0.3	0.2	0.7188	1	0.7188	0.4374	0.07402	0.3779	0.4375
0.300000_0.300000	0	0	1160	0	0.3	0.3	0.0625	0	0.9375	0	0.01405	0.2667	0.875
