$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.000000_0.000000	0	0	12	0	0	0	0.84	0	0.16	-0.68	0.4936	0.24290610754862427	0.3066315668821335	0.05735607688703882
0.000000_0.100000	0	0	37	0	0	0.10000000149011612	1	0	0	-1	0.5407999999999998	0.23368803411722183	0.31237328827381133	0.04608006643610171
0.000000_0.200000	0	0	62	0	0	0.20000000298023224	0.72	0	0.28	-0.44	0.4202	0.26280228108167647	0.2883102595806122	0.06038516881777332
0.000000_0.300000	0	0	87	0	0	0.30000001192092896	0.16	0	0.84	0.68	0.07300000000000001	0.30030386820435523	0.28333933889865875	0.06790846827905797
0.000000_0.400000	0	0	112	0	0	0.4000000059604645	0.04	0	0.96	0.92	0.0184	0.26881189197301864	0.37206598579883576	0.060969204213470934
0.000000_0.500000	0	0	137	0	0	0.5	0	0	1	1	0	0.1429928036034107	0.433621432185173	0.010179826645180632
0.000000_0.600000	0	0	162	0	0	0.6000000238418579	0	0	1	1	0	1.966656742442398E-24	0.43515630543231965	6.414488423615694E-05
0.000000_0.700000	0	0	187	0	0	0.699999988079071	0	0	1	1	0	0	0.4298931515216827	0
0.000000_0.800000	0	0	212	0	0	0.800000011920929	0	0	1	1	0	0	0.45517669677734374	0
0.000000_0.900000	0	0	237	0	0	0.9000000357627869	0	0	1	1	0	0	0.45067776799201964	4.105272702872753E-05
0.000000_1.000000	0	0	262	0	0	1	0	0	1	1	0	0	0.4379161447286606	5.131591111421585E-05
0.100000_0.000000	0	0	287	0	0.10000000149011612	0	0.64	1	0.64	0.28	0.3884	0.29406774040311573	0.2768919676542282	0.08840597695090363
0.100000_0.100000	0	0	312	0	0.10000000149011612	0.10000000149011612	0.88	0	0.12	-0.76	0.5324	0.2268707995933073	0.3133924320340157	0.04633850988733393
0.100000_0.200000	0	0	337	0	0.10000000149011612	0.20000000298023224	0.56	0	0.44	-0.12	0.33220000000000005	0.27877639621496203	0.2884433430433273	0.07007628881812852
0.100000_0.300000	0	0	362	0	0.10000000149011612	0.30000001192092896	0	0	1	1	0	0.30121742010116576	0.27788450866937636	0.07406143102794886
0.100000_0.400000	0	0	387	0	0.10000000149011612	0.4000000059604645	0.04	0	0.96	0.92	0.0176	0.26731306076049804	0.38571406722068785	0.05841954040341111
0.100000_0.500000	0	0	412	0	0.10000000149011612	0.5	0	0	1	1	0	0.1396665209159255	0.44799775958061216	0.004193925252184272
0.100000_0.600000	0	0	437	0	0.10000000149011612	0.6000000238418579	0	0	1	1	0	1.0141893196237328E-37	0.45037970185279846	6.414488423615694E-05
0.100000_0.700000	0	0	462	0	0.10000000149011612	0.699999988079071	0	0	1	1	0	0	0.44549975633621214	9.236863814294339E-05
0.100000_0.800000	0	0	487	0	0.10000000149011612	0.800000011920929	0	0	1	1	0	0	0.47167597770690917	4.105272702872753E-05
0.100000_0.900000	0	0	512	0	0.10000000149011612	0.9000000357627869	0	0	1	1	0	0	0.47363159716129305	0
0.100000_1.000000	0	0	537	0	0.10000000149011612	1	0	0	1	1	0	0	0.45197335243225095	5.131591111421585E-05
0.200000_0.000000	0	0	562	0	0.20000000298023224	0	0.52	1	0.52	0.04	0.2912	0.2791944298148155	0.2747861602902412	0.07687243204005724
0.200000_0.100000	0	0	587	0	0.20000000298023224	0.10000000149011612	0.72	1	0.72	0.44	0.5025999999999999	0.31480788620654493	0.24899432212114334	0.09650140142501112
0.200000_0.200000	0	0	612	0	0.20000000298023224	0.20000000298023224	0.2	0	0.8	0.6	0.1522	0.3261091259121895	0.2466717094182968	0.09068148564874719
0.200000_0.300000	0	0	637	0	0.20000000298023224	0.30000001192092896	0.08	0	0.92	0.84	0.0354	0.29778800427913665	0.2829550102353096	0.07029258453287185
0.200000_0.400000	0	0	662	0	0.20000000298023224	0.4000000059604645	0	0	1	1	0	0.26924105048179625	0.3726460540294647	0.05837730786763132
0.200000_0.500000	0	0	687	0	0.20000000298023224	0.5	0	0	1	1	0	0.1409656038787216	0.4394513577222824	0.0018473227322101592
0.200000_0.600000	0	0	712	0	0.20000000298023224	0.6000000238418579	0	0	1	1	0	3.2923946703047187E-24	0.44635797262191773	0
0.200000_0.700000	0	0	737	0	0.20000000298023224	0.699999988079071	0	0	1	1	0	0	0.44163661897182466	4.105272702872753E-05
0.200000_0.800000	0	0	762	0	0.20000000298023224	0.800000011920929	0	0	1	1	0	0	0.4668590897321701	0
0.200000_0.900000	0	0	787	0	0.20000000298023224	0.9000000357627869	0	0	1	1	0	0	0.46419970095157626	9.236863814294339E-05
0.200000_1.000000	0	0	812	0	0.20000000298023224	1	0	0	1	1	0	0	0.4459043478965759	0
0.300000_0.000000	0	0	837	0	0.30000001192092896	0	0.72	1	0.72	0.44	0.45599999999999996	0.31836082100868224	0.2468188586831093	0.101138536961331
0.300000_0.100000	0	0	862	0	0.30000001192092896	0.10000000149011612	0.6	1	0.6	0.2	0.3356	0.30728507444262504	0.24642711490392685	0.09168452947412863
0.300000_0.200000	0	0	887	0	0.30000001192092896	0.20000000298023224	0.56	1	0.56	0.12	0.31060000000000004	0.2940702685713768	0.24628475517034532	0.08107699914749678
0.300000_0.300000	0	0	912	0	0.30000001192092896	0.30000001192092896	0.12	0	0.88	0.76	0.0536	0.2945334838330746	0.27003830164670944	0.07062356966547721
0.300000_0.400000	0	0	937	0	0.30000001192092896	0.4000000059604645	0	0	1	1	0	0.2709886687994003	0.35798042953014375	0.05951430571265519
0.300000_0.500000	0	0	962	0	0.30000001192092896	0.5	0	0	1	1	0	0.1403351179510355	0.42296342253685	0.007135878102853894
0.300000_0.600000	0	0	987	0	0.30000001192092896	0.6000000238418579	0	0	1	1	0	1.5014364346087491E-36	0.4265053427219391	0.0001290632039308548
0.300000_0.700000	0	0	1012	0	0.30000001192092896	0.699999988079071	0	0	1	1	0	0	0.42791774272918703	5.131591111421585E-05
0.300000_0.800000	0	0	1037	0	0.30000001192092896	0.800000011920929	0	0	1	1	0	0	0.45035346508026125	0
0.300000_0.900000	0	0	1062	0	0.30000001192092896	0.9000000357627869	0	0	1	1	0	0	0.45192502617836	5.131591111421585E-05
0.300000_1.000000	0	0	1087	0	0.30000001192092896	1	0	0	1	1	0	0	0.4346424132585526	0
0.400000_0.000000	0	0	1112	0	0.4000000059604645	0	1	1	1	1	0.47600000000000003	0.38946540653705597	0.22191663444042206	0.15545901775360108
0.400000_0.100000	0	0	1137	0	0.4000000059604645	0.10000000149011612	1	1	1	1	0.48139999999999994	0.4104390352964401	0.21430265486240388	0.16759011641144753
0.400000_0.200000	0	0	1162	0	0.4000000059604645	0.20000000298023224	1	1	1	1	0.4696	0.3998646754026413	0.23030459135770798	0.1603900311887264
0.400000_0.300000	0	0	1187	0	0.4000000059604645	0.30000001192092896	0.6	1	0.6	0.2	0.2894	0.2913757374882698	0.2999041101336479	0.0810184380237509
0.400000_0.400000	0	0	1212	0	0.4000000059604645	0.4000000059604645	0.8	0	0.2	-0.6	0.3622000000000001	0.21169590577483177	0.45061621725559237	0.04441106473096343
0.400000_0.500000	0	0	1237	0	0.4000000059604645	0.5	0	0	1	1	0	0.1670583865046501	0.41984050810337065	0.02084821761585772
0.400000_0.600000	0	0	1262	0	0.4000000059604645	0.6000000238418579	0	0	1	1	0	0.007293535275384784	0.42557507038116454	1.381247922873428E-35
0.400000_0.700000	0	0	1287	0	0.4000000059604645	0.699999988079071	0	0	1	1	0	0.0001252829935401678	0.4298471963405609	6.414488423615694E-05
0.400000_0.800000	0	0	1312	0	0.4000000059604645	0.800000011920929	0	0	1	1	0	0	0.4406906318664551	9.236863814294339E-05
0.400000_0.900000	0	0	1337	0	0.4000000059604645	0.9000000357627869	0	0	1	1	0	0	0.4459084808826447	8.210545405745506E-05
0.400000_1.000000	0	0	1362	0	0.4000000059604645	1	0	0	1	1	0	0.003963160905987024	0.4335442739725113	0
0.500000_0.000000	0	0	1387	0	0.5	0	1	1	1	1	0.4042	0.5212832081317902	0.17209633439779282	0.23372646301984787
0.500000_0.100000	0	0	1412	0	0.5	0.10000000149011612	1	1	1	1	0.4086	0.5360320609807968	0.1611200301349163	0.2426285406947136
0.500000_0.200000	0	0	1437	0	0.5	0.20000000298023224	1	1	1	1	0.40179999999999993	0.536226441860199	0.1676911622285843	0.24329498887062073
0.500000_0.300000	0	0	1462	0	0.5	0.30000001192092896	1	1	1	1	0.4150000000000001	0.5070204043388367	0.22000931322574616	0.22032703429460526
0.500000_0.400000	0	0	1487	0	0.5	0.4000000059604645	1	1	1	1	0.42	0.4514509189128876	0.3077169379591942	0.1878109449148178
0.500000_0.500000	0	0	1512	0	0.5	0.5	0.6	0	0.4	-0.2	0.26439999999999997	0.24896280616521835	0.4407822811603546	0.06044001646455152
0.500000_0.600000	0	0	1537	0	0.5	0.6000000238418579	0	0	1	1	0	0.18402711048722267	0.4091782575845718	0.02918107606470585
0.500000_0.700000	0	0	1562	0	0.5	0.699999988079071	0	0	1	1	0	0.11999953806400299	0.4061048400402069	0.008783866679295897
0.500000_0.800000	0	0	1587	0	0.5	0.800000011920929	0	0	1	1	0	0.11000454872846603	0.4256018859148025	0.005745072225108743
0.500000_0.900000	0	0	1612	0	0.5	0.9000000357627869	0	0	1	1	0	0.11269131503999233	0.42774601399898526	0.005862494232133031
0.500000_1.000000	0	0	1637	0	0.5	1	0	0	1	1	0	0.12725274436175824	0.410019616484642	0.007501126583665609
0.600000_0.000000	0	0	1662	0	0.6000000238418579	0	1	1	1	1	0.38360000000000005	0.6656137108802795	0.07300173990428448	0.2919474697113037
0.600000_0.100000	0	0	1687	0	0.6000000238418579	0.10000000149011612	1	1	1	1	0.3896	0.6759336006641388	0.07245699033141136	0.2938115614652634
0.600000_0.200000	0	0	1712	0	0.6000000238418579	0.20000000298023224	1	1	1	1	0.38139999999999996	0.6835141491889953	0.07109948076307773	0.29860495567321776
0.600000_0.300000	0	0	1737	0	0.6000000238418579	0.30000001192092896	1	1	1	1	0.39099999999999996	0.6468987214565277	0.09549043022096157	0.28669726848602295
0.600000_0.400000	0	0	1762	0	0.6000000238418579	0.4000000059604645	1	1	1	1	0.4010000000000001	0.5913624215126038	0.1969454714655876	0.2719085556268692
0.600000_0.500000	0	0	1787	0	0.6000000238418579	0.5	1	1	1	1	0.42940000000000006	0.45424201250076296	0.2832320621609688	0.19065658524632453
0.600000_0.600000	0	0	1812	0	0.6000000238418579	0.6000000238418579	0.4	0	0.6	0.2	0.183	0.26682662934064866	0.3506193578243256	0.06351027284749865
0.600000_0.700000	0	0	1837	0	0.6000000238418579	0.699999988079071	0	0	1	1	0	0.2785549885034561	0.3026023653149605	0.06867872807197273
0.600000_0.800000	0	0	1862	0	0.6000000238418579	0.800000011920929	0.08	0	0.92	0.84	0.0348	0.26143093168735504	0.33419338524341585	0.05720429481938576
0.600000_0.900000	0	0	1887	0	0.6000000238418579	0.9000000357627869	0.04	0	0.96	0.92	0.018799999999999997	0.26228375881910326	0.32691497802734376	0.05547023806720972
0.600000_1.000000	0	0	1912	0	0.6000000238418579	1	0	0	1	1	0	0.2787559172511101	0.3063867399096489	0.07351164005696774
0.700000_0.000000	0	0	1937	0	0.699999988079071	0	1	1	1	1	0.38219999999999993	0.7094130063056946	4.719101619107791E-26	0.3147125971317291
0.700000_0.100000	0	0	1962	0	0.699999988079071	0.10000000149011612	1	1	1	1	0.3768000000000001	0.7228104817867279	0	0.31383692502975463
0.700000_0.200000	0	0	1987	0	0.699999988079071	0.20000000298023224	1	1	1	1	0.38580000000000003	0.727949846982956	0	0.31266105532646177
0.700000_0.300000	0	0	2012	0	0.699999988079071	0.30000001192092896	1	1	1	1	0.38420000000000004	0.7036011719703674	0.036731420894406314	0.30395611107349396
0.700000_0.400000	0	0	2037	0	0.699999988079071	0.4000000059604645	1	1	1	1	0.40059999999999996	0.6229784882068634	0.13396211177110673	0.2735478502511978
0.700000_0.500000	0	0	2062	0	0.699999988079071	0.5	1	1	1	1	0.41	0.5121333026885986	0.2178177985548973	0.22078677162528038
0.700000_0.600000	0	0	2087	0	0.699999988079071	0.6000000238418579	0.88	1	0.88	0.76	0.45299999999999996	0.347967569231987	0.23348301380872727	0.11697930707551117
0.700000_0.700000	0	0	2112	0	0.699999988079071	0.699999988079071	0.28	0	0.72	0.44	0.1484	0.29711594387888907	0.23902812853455543	0.08701202090211634
0.700000_0.800000	0	0	2137	0	0.699999988079071	0.800000011920929	0.4	0	0.6	0.2	0.2284	0.2747975505888462	0.2806467047333717	0.06877405841463603
0.700000_0.900000	0	0	2162	0	0.699999988079071	0.9000000357627869	0.08	0	0.92	0.84	0.036000000000000004	0.31548157751560213	0.24523195415735244	0.0853482707217346
0.700000_1.000000	0	0	2187	0	0.699999988079071	1	0.36	0	0.64	0.28	0.19640000000000002	0.2942501378059387	0.26494073659181594	0.07485505782803642
0.800000_0.000000	0	0	2212	0	0.800000011920929	0	1	1	1	1	0.3832	0.7441466248035431	8.038108291169087E-25	0.31365848183631895
0.800000_0.100000	0	0	2237	0	0.800000011920929	0.10000000149011612	1	1	1	1	0.37940000000000007	0.7633365213871002	0	0.31543787717819216
0.800000_0.200000	0	0	2262	0	0.800000011920929	0.20000000298023224	1	1	1	1	0.3752	0.7613897180557251	0	0.31592333227396013
0.800000_0.300000	0	0	2287	0	0.800000011920929	0.30000001192092896	1	1	1	1	0.3854000000000001	0.7154940056800843	0.037671722579677935	0.3072624215483665
0.800000_0.400000	0	0	2312	0	0.800000011920929	0.4000000059604645	1	1	1	1	0.3832	0.6460511374473572	0.13018272414803506	0.2770936807990074
0.800000_0.500000	0	0	2337	0	0.800000011920929	0.5	1	1	1	1	0.4064000000000001	0.5316693562269211	0.199547680914402	0.23250897496938705
0.800000_0.600000	0	0	2362	0	0.800000011920929	0.6000000238418579	1	1	1	1	0.4642	0.41470208823680876	0.21846523255109787	0.1563304303586483
0.800000_0.700000	0	0	2387	0	0.800000011920929	0.699999988079071	0.68	1	0.68	0.36	0.47820000000000007	0.32185596423223617	0.2389667871594429	0.10047816300743141
0.800000_0.800000	0	0	2412	0	0.800000011920929	0.800000011920929	0.8	0	0.2	-0.6	0.4640000000000001	0.24481042050485718	0.3141564816236496	0.05632617865812632
0.800000_0.900000	0	0	2437	0	0.800000011920929	0.9000000357627869	0.96	0	0.04	-0.92	0.5488	0.2172992032529146	0.3181250208616257	0.04440258177865811
0.800000_1.000000	0	0	2462	0	0.800000011920929	1	1	0	0	-1	0.6028000000000001	0.22473354309797286	0.30203145325183867	0.04625602565254667
0.900000_0.000000	0	0	2487	0	0.9000000357627869	0	1	1	1	1	0.37639999999999985	0.7396027958393097	3.818345626254223E-27	0.31252097070217133
0.900000_0.100000	0	0	2512	0	0.9000000357627869	0.10000000149011612	1	1	1	1	0.3858	0.7704361844062805	0	0.3153740155696869
0.900000_0.200000	0	0	2537	0	0.9000000357627869	0.20000000298023224	1	1	1	1	0.3762	0.7685802030563355	0	0.3141608518362045
0.900000_0.300000	0	0	2562	0	0.9000000357627869	0.30000001192092896	1	1	1	1	0.38260000000000005	0.7293128824234009	0.03821632136796524	0.3058367669582367
0.900000_0.400000	0	0	2587	0	0.9000000357627869	0.4000000059604645	1	1	1	1	0.391	0.655933346748352	0.12967179253697395	0.27560792952775953
0.900000_0.500000	0	0	2612	0	0.9000000357627869	0.5	1	1	1	1	0.41400000000000003	0.5422272819280625	0.19593583285808563	0.22951759040355682
0.900000_0.600000	0	0	2637	0	0.9000000357627869	0.6000000238418579	1	1	1	1	0.47619999999999996	0.42236463487148285	0.21885050296783448	0.15218789324164392
0.900000_0.700000	0	0	2662	0	0.9000000357627869	0.699999988079071	0.8	1	0.8	0.6	0.46860000000000007	0.35417131066322327	0.22987697035074234	0.11100780738866887
0.900000_0.800000	0	0	2687	0	0.9000000357627869	0.800000011920929	0.8	1	0.8	0.6	0.425	0.3481944443472571	0.2584774574637413	0.10897203180471468
0.900000_0.900000	0	0	2712	0	0.9000000357627869	0.9000000357627869	0.96	0	0.04	-0.92	0.5064	0.22761236159538384	0.3203654083609581	0.04865865004959843
0.900000_1.000000	0	0	2737	0	0.9000000357627869	1	1	0	0	-1	0.5558000000000001	0.240219369828701	0.304751358628273	0.047376106977899325
1.000000_0.000000	0	0	2762	0	1	0	1	1	1	1	0.3872	0.7241435253620148	2.0786668262734124E-26	0.3124313461780548
1.000000_0.100000	0	0	2787	0	1	0.10000000149011612	1	1	1	1	0.37699999999999995	0.741612594127655	0	0.31491385102272035
1.000000_0.200000	0	0	2812	0	1	0.20000000298023224	1	1	1	1	0.3786	0.7384295654296875	0	0.31407392740249634
1.000000_0.300000	0	0	2837	0	1	0.30000001192092896	1	1	1	1	0.38260000000000005	0.7123742222785949	0.03721915355541782	0.30347891598939897
1.000000_0.400000	0	0	2862	0	1	0.4000000059604645	1	1	1	1	0.3933999999999999	0.6384534633159638	0.13141683831810952	0.27269902378320693
1.000000_0.500000	0	0	2887	0	1	0.5	1	1	1	1	0.41840000000000005	0.5241954630613327	0.20806055933237075	0.21360747262835503
