$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.000000_0.000000	0	0	12	0	0	0	0.08	0	0.92	0.84	0.0542	0.3199891576172509	0.2558953332901001	0.0993729183764315
0.000000_0.100000	0	0	37	0	0	0.10000000149011612	0.08	0	0.92	0.84	0.05859999999999999	0.356526662113291	0.2537523698806763	0.10288198243836437
0.000000_0.200000	0	0	62	0	0	0.20000000298023224	0	0	1	1	0	0.3534918463230133	0.20470420479774476	0.09014476507902146
0.000000_0.300000	0	0	87	0	0	0.30000001192092896	0	0	1	1	0	0.29682555139064787	0.20466547459363937	0.07321907049044966
0.000000_0.400000	0	0	112	0	0	0.4000000059604645	0	0	1	1	0	0.3228782019019127	0.2234991131722927	0.08059092240408063
0.000000_0.500000	0	0	137	0	0	0.5	0	0	1	1	0	0.2897719067335129	0.2891224578022957	0.06987667029723525
0.000000_0.600000	0	0	162	0	0	0.6000000238418579	0	0	1	1	0	0.15402870098827406	0.31509850800037387	0.039391172491014
0.000000_0.700000	0	0	187	0	0	0.699999988079071	0	0	1	1	0	0.0001252829935401678	0.35729171097278595	7.271582193310953E-33
0.000000_0.800000	0	0	212	0	0	0.800000011920929	0	0	1	1	0	0	0.37583523511886596	0
0.000000_0.900000	0	0	237	0	0	0.9000000357627869	0	0	1	1	0	0	0.3751073616743088	0
0.000000_1.000000	0	0	262	0	0	1	0	0	1	1	0	0	0.3551468047499657	0
0.100000_0.000000	0	0	287	0	0.10000000149011612	0	0	1	0	-1	0	0.15299596895887047	0.3547151291370392	0.004308248158368989
0.100000_0.100000	0	0	312	0	0.10000000149011612	0.10000000149011612	0	0	1	1	0	0.386822903752327	0.28015515714883804	0.0992819855734706
0.100000_0.200000	0	0	337	0	0.10000000149011612	0.20000000298023224	0.04	0	0.96	0.92	0.0318	0.3552939867973659	0.21679548054933548	0.0769422721862793
0.100000_0.300000	0	0	362	0	0.10000000149011612	0.30000001192092896	0	0	1	1	0	0.2872667920589447	0.19159081012010573	0.07238238111138344
0.100000_0.400000	0	0	387	0	0.10000000149011612	0.4000000059604645	0	0	1	1	0	0.33367677927017214	0.22502303570508958	0.07575485780835152
0.100000_0.500000	0	0	412	0	0.10000000149011612	0.5	0	0	1	1	0	0.2735317300260067	0.2913424050807953	0.06831473283469677
0.100000_0.600000	0	0	437	0	0.10000000149011612	0.6000000238418579	0	0	1	1	0	0.15208777718245983	0.32960561871528626	0.030682940762490035
0.100000_0.700000	0	0	462	0	0.10000000149011612	0.699999988079071	0	0	1	1	0	6.26508161234028E-33	0.3765540027618408	4.5612122368968256E-32
0.100000_0.800000	0	0	487	0	0.10000000149011612	0.800000011920929	0	0	1	1	0	0	0.40594366610050203	0
0.100000_0.900000	0	0	512	0	0.10000000149011612	0.9000000357627869	0	0	1	1	0	0	0.39563281953334806	0
