$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.000000_0.000000	0	0	12	0	0	0	0	0	1	1	0	0.32584110617637635	0.2540591067075729	0.12042445390485228
0.000000_0.100000	0	0	37	0	0	0.10000000149011612	0.64	0	0.36	-0.28	0.467	0.23025501254359987	0.29749867439270017	0.06512233105639884
0.000000_0.200000	0	0	62	0	0	0.20000000298023224	0	0	1	1	0	0.33400702744722366	0.23359761536121368	0.08901818139478564
0.000000_0.300000	0	0	87	0	0	0.30000001192092896	0	0	1	1	0	0.27347760140895844	0.27058313220739366	0.07101966768503189
0.000000_0.400000	0	0	112	0	0	0.4000000059604645	0	0	1	1	0	0.30426164120435717	0.277045176923275	0.07508562931790948
0.000000_0.500000	0	0	137	0	0	0.5	0	0	1	1	0	0.2831066009402275	0.28056302160024643	0.07498395375907421
0.000000_0.600000	0	0	162	0	0	0.6000000238418579	0	0	1	1	0	0.16782749437727035	0.29342285215854647	0.05996910981833935
0.000000_0.700000	0	0	187	0	0	0.699999988079071	0	0	1	1	0	0.053072360903024675	0.3511229294538498	0.0015621028188616036
0.000000_0.800000	0	0	212	0	0	0.800000011920929	0	0	1	1	0	9.905254646582597E-39	0.3782666462659836	0
0.000000_0.900000	0	0	237	0	0	0.9000000357627869	0	0	1	1	0	0	0.38138012170791624	0
0.000000_1.000000	0	0	262	0	0	1	0	0	1	1	0	0	0.36913401663303375	0
0.100000_0.000000	0	0	287	0	0.10000000149011612	0	0.04	1	0.04	-0.92	0.0368	0.15726801688943273	0.35581553816795347	0.016695482834579292
0.100000_0.100000	0	0	312	0	0.10000000149011612	0.10000000149011612	0.08	0	0.92	0.84	0.0542	0.36227277040581723	0.2617082503437996	0.09809007848438188
0.100000_0.200000	0	0	337	0	0.10000000149011612	0.20000000298023224	0	0	1	1	0	0.34225842624902725	0.24464252978563308	0.07634566489607096
0.100000_0.300000	0	0	362	0	0.10000000149011612	0.30000001192092896	0	0	1	1	0	0.27111241966485977	0.2831867355108261	0.06946141764521599
0.100000_0.400000	0	0	387	0	0.10000000149011612	0.4000000059604645	0	0	1	1	0	0.29085961580276487	0.2841495367884636	0.07130809612572193
0.100000_0.500000	0	0	412	0	0.10000000149011612	0.5	0.04	0	0.96	0.92	0.0316	0.2674846577644592	0.30078423261642456	0.0719701893441379
0.100000_0.600000	0	0	437	0	0.10000000149011612	0.6000000238418579	0	0	1	1	0	0.16125710707856342	0.30759518176317213	0.0486737921833992
