$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.000000_0.000000	0	0	12	0	0	0	0	0	1	1	0	0.3018008136749268	0.16284231072294283	0.09689028777182102
0.000000_0.100000	0	0	37	0	0	0.10000000149011612	0	0	1	1	0	0.32996762335300445	0.1852153195440769	0.09189979137852788
0.000000_0.200000	0	0	62	0	0	0.20000000298023224	0	0	1	1	0	0.277206543982029	0.18477119639515877	0.06297298029065132
0.000000_0.300000	0	0	87	0	0	0.30000001192092896	0	0	1	1	0	0.22390350784175098	0.2075442147254944	0.059661190947517755
0.000000_0.400000	0	0	112	0	0	0.4000000059604645	0	0	1	1	0	0.27256723672151567	0.2112242829799652	0.06888786688446999
0.000000_0.500000	0	0	137	0	0	0.5	0	0	1	1	0	0.23996728301048278	0.21021300971508025	0.062360970154404644
0.000000_0.600000	0	0	162	0	0	0.6000000238418579	0	0	1	1	0	0.13492851357674226	0.2577346631884575	0.035883648544549944
0.000000_0.700000	0	0	187	0	0	0.699999988079071	0	0	1	1	0	0.0008769809268414974	0.31171854078769684	0.00023353366181254386
0.000000_0.800000	0	0	212	0	0	0.800000011920929	0	0	1	1	0	0	0.345115464925766	0
0.000000_0.900000	0	0	237	0	0	0.9000000357627869	0	0	1	1	0	0	0.34585461974143983	0
0.000000_1.000000	0	0	262	0	0	1	0	0	1	1	0	0	0.3314095586538315	0
0.100000_0.000000	0	0	287	0	0.10000000149011612	0	0	1	0	-1	0	0.12488195364981931	0.3322986418008804	0.003124456355784818
0.100000_0.100000	0	0	312	0	0.10000000149011612	0.10000000149011612	0	0	1	1	0	0.3508333951234818	0.19882783114910127	0.08781514233909547
0.100000_0.200000	0	0	337	0	0.10000000149011612	0.20000000298023224	0	0	1	1	0	0.28739954829216	0.19517552018165588	0.05815316914580762
0.100000_0.300000	0	0	362	0	0.10000000149011612	0.30000001192092896	0	0	1	1	0	0.199039443731308	0.21797359406948089	0.05543931752443314
0.100000_0.400000	0	0	387	0	0.10000000149011612	0.4000000059604645	0	0	1	1	0	0.2827326172590256	0.22498123735189438	0.061521204635500905
0.100000_0.500000	0	0	412	0	0.10000000149011612	0.5	0	0	1	1	0	0.221350545194	0.2168681341409683	0.05815303735435009
0.100000_0.600000	0	0	437	0	0.10000000149011612	0.6000000238418579	0	0	1	1	0	0.12842867881059647	0.2696007066965103	0.02534040655940771
0.100000_0.700000	0	0	462	0	0.10000000149011612	0.699999988079071	0	0	1	1	0	6.7286815379769E-33	0.32404304027557373	6.393730155360939E-30
0.100000_0.800000	0	0	487	0	0.10000000149011612	0.800000011920929	0	0	1	1	0	0	0.3693938416242599	0
0.100000_0.900000	0	0	512	0	0.10000000149011612	0.9000000357627869	0	0	1	1	0	0	0.3633713400363922	0
0.100000_1.000000	0	0	537	0	0.10000000149011612	1	0	0	1	1	0	0	0.34709116399288176	0
0.200000_0.000000	0	0	562	0	0.20000000298023224	0	0	1	0	-1	0	0.12919053679122006	0.3211141288280487	0.003970592963022606
0.200000_0.100000	0	0	587	0	0.20000000298023224	0.10000000149011612	0	1	0	-1	0	0.14451369108659295	0.30873186647892	0.00704885913012751
0.200000_0.200000	0	0	612	0	0.20000000298023224	0.20000000298023224	0	0	1	1	0	0.28955094784498214	0.20499418824911117	0.06353123608976602
0.200000_0.300000	0	0	637	0	0.20000000298023224	0.30000001192092896	0	0	1	1	0	0.2209371535293758	0.2181016856431961	0.057495278492569926
0.200000_0.400000	0	0	662	0	0.20000000298023224	0.4000000059604645	0	0	1	1	0	0.28557781636714935	0.22220467269420624	0.06293790563941001
0.200000_0.500000	0	0	687	0	0.20000000298023224	0.5	0	0	1	1	0	0.22165947436355055	0.2156539449095726	0.0529147494584322
0.200000_0.600000	0	0	712	0	0.20000000298023224	0.6000000238418579	0	0	1	1	0	0.12713467746973037	0.26941207677125933	0.026366309132426977
0.200000_0.700000	0	0	737	0	0.20000000298023224	0.699999988079071	0	0	1	1	0	2.2323659840425507E-39	0.33011035203933714	1.696221164954272E-38
0.200000_0.800000	0	0	762	0	0.20000000298023224	0.800000011920929	0	0	1	1	0	0	0.3673960644006729	0
0.200000_0.900000	0	0	787	0	0.20000000298023224	0.9000000357627869	0	0	1	1	0	0	0.367061505317688	0
