|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#PFCVM_RT	#PFCVM_ActAvg	#MtxGo_ActAvg	#Rew	#PerTrlMSec
0	0	Base	0.8348	0.3321	0.5469	0.4141	0.7891	0.4471	0.0809	0.2506	0.5781	0
0	1	Base	0.007528	0.1535	0.5625	0.5156	0.9062	0.451	0.1117	0.2573	0.8125	14.76
0	2	Base	0.09033	0.4017	0.4688	0.4766	0.9453	0.4667	0.1046	0.2457	0.8906	14.76
0	3	Base	0.5337	0.6624	0.5547	0.5078	0.9219	0.4471	0.1219	0.2788	0.8438	14.85
0	4	Base	0.6147	0.9411	0.6406	0.5625	0.9062	0.4674	0.141	0.3141	0.8125	14.77
0	5	Base	0.9316	0.8383	0.5703	0.4766	0.875	0.4718	0.1134	0.2896	0.75	14.8
0	6	Base	0.4209	0.2139	0.6094	0.5156	0.875	0.4668	0.1255	0.3092	0.75	14.78
0	7	Base	0.7572	0.4155	0.6328	0.5234	0.875	0.4479	0.1331	0.327	0.75	14.82
0	8	Base	0.1204	0.4583	0.625	0.5547	0.9297	0.4349	0.1462	0.3536	0.8594	14.84
0	9	Base	0.8713	0.1651	0.6172	0.5312	0.8984	0.4513	0.1397	0.3439	0.7969	14.88
0	10	Base	0.9192	0.932	0.6406	0.4844	0.8281	0.4344	0.1357	0.3451	0.6562	14.8
0	11	Base	0.1204	0.1486	0.5859	0.4922	0.8438	0.4258	0.1306	0.352	0.6875	14.86
0	12	Base	0.103	0.7698	0.5859	0.5078	0.8906	0.415	0.1272	0.3398	0.7812	14.8
0	13	Base	0.02514	0.8545	0.6562	0.5391	0.8516	0.45	0.1357	0.3606	0.7031	14.75
0	14	Base	0.4515	0.5608	0.5938	0.4453	0.8516	0.4374	0.1169	0.3392	0.7031	14.64
0	15	Base	0.7832	0.9527	0.6797	0.5469	0.8359	0.4388	0.1464	0.3945	0.6719	14.6
0	16	Base	0.8458	0.5663	0.6094	0.4531	0.7969	0.469	0.1229	0.3733	0.5938	14.5
0	17	Base	0.666	0.7635	0.5938	0.4688	0.8438	0.4294	0.1371	0.3913	0.6875	14.44
0	18	Base	0.3569	0.9879	0.5703	0.4844	0.8984	0.4256	0.1262	0.3857	0.7969	14.47
0	19	Base	0.02381	0.7235	0.5391	0.4688	0.8984	0.4403	0.1118	0.3738	0.7969	14.39
0	20	Base	0.3705	0.1733	0.5703	0.5312	0.9297	0.4431	0.1155	0.3618	0.8594	15.97
0	21	Base	0.8569	0.9785	0.7031	0.5938	0.8594	0.4227	0.1449	0.4316	0.7188	14.44
0	22	Base	0.7128	0.5077	0.6172	0.4844	0.8359	0.42	0.1279	0.4078	0.6719	14.42
0	23	Base	0.1806	0.7917	0.6016	0.4922	0.8906	0.4497	0.1088	0.3724	0.7812	14.44
0	24	Base	0.04497	0.522	0.5781	0.4688	0.875	0.4399	0.113	0.3715	0.75	14.41
0	25	Base	0.4096	0.07153	0.5156	0.3906	0.875	0.5059	0.08846	0.3185	0.75	14.43
0	26	Base	0.03616	0.2128	0.6172	0.4844	0.8672	0.4177	0.1262	0.3942	0.7344	14.44
0	27	Base	0.8305	0.8565	0.6719	0.5469	0.8438	0.4401	0.1284	0.4126	0.6875	14.43
0	28	Base	0.653	0.1001	0.6484	0.4766	0.8125	0.4446	0.1286	0.4106	0.625	14.87
0	29	Base	0.115	0.04971	0.5625	0.4453	0.8516	0.445	0.1028	0.3896	0.7031	14.48
