|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	0	Base	0.04724	0.2746	0.28	0.46	0.66	0.32	0	0.2086	0.2311	0.2111	0.08072
0	1	Base	0.5062	0.4041	0.46	0.58	0.84	0.68	1488	0.2899	0.2672	0.1674	0.1075
0	2	Base	0.1446	0.01495	0.64	0.6	0.84	0.68	1490	0.4107	0.2752	0.1212	0.1248
0	3	Base	0.7118	0.572	0.52	0.48	0.88	0.76	1487	0.3172	0.2719	0.09794	0.124
0	4	Base	0.123	0.737	0.56	0.48	0.88	0.76	1483	0.3628	0.2485	0.1024	0.119
0	5	Base	0.7419	0.1195	0.58	0.6	0.94	0.88	1491	0.3616	0.2818	0.07302	0.1364
0	6	Base	0.4413	0.7121	0.44	0.42	0.86	0.72	1486	0.2837	0.2394	0.09377	0.1083
0	7	Base	0.876	0.1688	0.54	0.6	0.94	0.88	1493	0.311	0.2545	0.07971	0.1241
0	8	Base	0.8405	0.7013	0.62	0.6	0.82	0.64	1482	0.3559	0.2744	0.0685	0.1358
0	9	Base	0.3561	0.2054	0.58	0.56	0.9	0.8	1486	0.3316	0.2722	0.0717	0.1339
0	10	Base	0.1419	0.01012	0.56	0.54	0.9	0.8	1488	0.3271	0.269	0.07712	0.1289
0	11	Base	0.1143	0.6918	0.62	0.6	0.94	0.88	1487	0.3412	0.2797	0.07295	0.1366
0	12	Base	0.4107	0.2722	0.46	0.42	0.88	0.76	1486	0.2572	0.2416	0.09387	0.114
0	13	Base	0.3899	0.4754	0.52	0.46	0.9	0.8	1490	0.2846	0.2622	0.08104	0.1292
0	14	Base	0.5675	0.3062	0.6	0.54	0.86	0.72	1488	0.3322	0.2627	0.08373	0.1311
0	15	Base	0.7072	0.7151	0.6	0.58	0.94	0.88	1491	0.3144	0.2893	0.06855	0.1421
0	16	Base	0.5546	0.2066	0.6	0.56	0.92	0.84	2063	0.3147	0.2927	0.06645	0.1429
0	17	Base	0.1362	0.413	0.56	0.46	0.9	0.8	1506	0.2999	0.2605	0.08489	0.1271
0	18	Base	0.8185	0.8502	0.5	0.5	0.96	0.92	1499	0.2664	0.2566	0.08088	0.1271
0	19	Base	0.7877	0.2648	0.52	0.5	0.86	0.72	1496	0.2749	0.2575	0.08354	0.1235
0	20	Base	0.4287	0.3522	0.56	0.58	0.94	0.88	1495	0.2902	0.2841	0.07121	0.145
0	21	Base	0.1238	0.6778	0.5	0.46	0.96	0.92	1498	0.2598	0.2779	0.07683	0.1369
0	22	Base	0.8114	0.03755	0.62	0.62	0.88	0.76	1499	0.3249	0.2915	0.07189	0.1427
0	23	Base	0.8831	0.5096	0.74	0.62	0.8	0.6	1527	0.3927	0.3064	0.06223	0.1565
0	24	Base	0.6783	0.2642	0.68	0.56	0.8	0.6	1497	0.3588	0.2668	0.08394	0.1397
0	25	Base	0.8063	0.451	0.64	0.56	0.92	0.84	1496	0.3364	0.3005	0.07461	0.1539
