|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	0	WtScales	0.9493	0.6185	0	0.6	0.4	-0.6	0	0	0	0	0
0	1	WtScales	0.8356	0.8469	0	0.44	0.56	-0.44	38.73	0	0	0	0
0	2	WtScales	0.6063	0.19	0	0.38	0.62	-0.38	38.37	0	0	0	0
0	3	WtScales	0.604	0.01878	0.2	0.56	0.48	-0.4	38.15	0.7955	0	0	0
0	4	WtScales	0.4159	0.8689	0.08	0.32	0.68	-0.28	38.36	0.857	0	0	0
0	5	WtScales	0.3291	0.5692	0.08	0.28	0.68	-0.3	38.1	0.8075	0	0	0
0	6	WtScales	0.9421	0.2414	0.28	0.42	0.7	-0.1	38.11	0.9461	0	0	0
0	7	WtScales	0.7617	0.8916	0.46	0.38	0.84	0.18	38.2	0.7961	0	0	0
0	8	WtScales	0.03595	0.6687	0.6	0.5	0.78	0.22	38.25	0.7867	0	0	0
0	9	WtScales	0.9341	0.9103	0.62	0.44	0.78	0.2	38.48	0.7484	0	0	0
0	10	WtScales	0.6651	0.3097	0.42	0.44	0.86	0.22	38.57	0.8283	0	0	0
0	11	WtScales	0.7444	0.5801	0.52	0.4	0.84	0.22	39.04	0.7338	0	0	0
0	12	WtScales	0.1799	0.9608	0.56	0.42	0.78	0.16	38.72	0.7966	0	0	0
0	13	WtScales	0.6222	0.3553	0.62	0.48	0.82	0.28	38.15	0.7639	0	0	0
0	14	WtScales	0.604	0.6941	0.64	0.52	0.8	0.28	38.14	0.797	0	0	0
0	15	WtScales	0.9792	0.6596	0.64	0.48	0.8	0.26	38.45	0.7417	0	0	0
0	16	WtScales	0.4072	0.03587	0.62	0.44	0.74	0.14	38.22	0.7615	0	0	0
0	17	WtScales	0.8137	0.2766	0.6	0.44	0.84	0.28	38.1	0.788	0	0	0
0	18	WtScales	0.4426	0.2393	0.58	0.48	0.9	0.38	38.06	0.7536	0	0	0
0	19	WtScales	0.1149	0.1257	0.58	0.38	0.76	0.12	38.16	0.7148	0	0	0
0	20	WtScales	0.3122	0.01911	0.5	0.34	0.8	0.12	39.04	0.758	0	0	0
0	21	WtScales	0.7561	0.1705	0.6	0.46	0.78	0.2	38.14	0.7048	0	0	0
0	22	WtScales	0.3522	0.9584	0.56	0.46	0.86	0.3	38.15	0.6736	0	0	0
0	23	WtScales	0.3866	0.6711	0.52	0.36	0.8	0.14	38.05	0.7831	0	0	0
0	24	WtScales	0.6855	0.8825	0.62	0.32	0.66	-0.04	38.03	0.7735	0	0	0
0	25	WtScales	0.8829	0.4332	0.64	0.32	0.68	0	38.03	0.7114	0	0	0
0	26	WtScales	0.9688	0.8037	0.54	0.42	0.84	0.24	38.06	0.7624	0	0	0
0	27	WtScales	0.7175	0.9325	0.54	0.52	0.86	0.32	38.08	0.6724	0	0	0
0	28	WtScales	0.1606	0.6893	0.6	0.4	0.8	0.2	38.02	0.7253	0	0	0
0	29	WtScales	0.05696	0.8421	0.5	0.38	0.88	0.26	38.28	0.7008	0	0	0
0	30	WtScales	0.7847	0.4802	0.58	0.44	0.86	0.3	38.36	0.7062	0	0	0
0	31	WtScales	0.9823	0.2722	0.6	0.48	0.88	0.36	38.11	0.7023	0	0	0
0	32	WtScales	0.335	0.1877	0.66	0.42	0.76	0.18	38.1	0.7245	0	0	0
0	33	WtScales	0.8123	0.7897	0.58	0.34	0.72	0.04	38.33	0.6538	0	0	0
0	34	WtScales	0.7239	0.08002	0.56	0.32	0.72	0.02	38.04	0.6805	0	0	0
0	35	WtScales	0.6903	0.8928	0.52	0.38	0.86	0.24	38.87	0.7427	0	0	0
0	36	WtScales	0.8343	0.5571	0.58	0.44	0.82	0.24	38.3	0.7138	0	0	0
0	37	WtScales	0.3583	0.05527	0.44	0.34	0.82	0.12	38.08	0.7216	0	0	0
0	38	WtScales	0.5915	0.7412	0.6	0.46	0.82	0.26	38.11	0.6975	0	0	0
0	39	WtScales	0.11	0.9942	0.44	0.3	0.82	0.1	38.35	0.7152	0	0	0
0	40	WtScales	0.523	0.6737	0.4	0.32	0.88	0.18	38.03	0.6142	0	0	0
0	41	WtScales	0.339	0.1297	0.6	0.38	0.78	0.16	38.12	0.6958	0	0	0
0	42	WtScales	0.5894	0.4743	0.68	0.52	0.76	0.24	38.43	0.6956	0	0	0
0	43	WtScales	0.6666	0.2543	0.64	0.34	0.7	0.04	38.62	0.68	0	0	0
0	44	WtScales	0.04483	0.4926	0.42	0.3	0.76	0	38.1	0.665	0	0	0
0	45	WtScales	0.4242	0.7665	0.46	0.34	0.88	0.22	38.06	0.6289	0	0	0
0	46	WtScales	0.3337	0.8417	0.44	0.32	0.88	0.2	38.56	0.6789	0	0	0
0	47	WtScales	0.2983	0.9756	0.58	0.38	0.8	0.18	38.2	0.7267	0	0	0
0	48	WtScales	0.6449	0.124	0.56	0.38	0.82	0.2	38.46	0.6489	0	0	0
0	49	WtScales	0.1256	0.7908	0.5	0.38	0.84	0.2	38.26	0.7042	0	0	0
