|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	0	Base	0.5834	0.6228	0.68	0.46	0.7	0.4	0	0.309	0.3042	0.2858	0.1115
0	1	Base	0.7015	0.9889	0.58	0.5	0.76	0.52	1521	0.2627	0.2722	0.2366	0.1217
0	2	Base	0.6355	0.2831	0.5	0.54	0.8	0.6	1502	0.215	0.2569	0.2177	0.1207
0	3	Base	0.4156	0.543	0.5	0.5	0.96	0.92	1523	0.2101	0.2361	0.183	0.1268
0	4	Base	0.6868	0.1532	0.4	0.38	0.86	0.72	1509	0.1653	0.2185	0.1973	0.1138
0	5	Base	0.8365	0.8144	0.46	0.5	0.92	0.84	1502	0.1956	0.2066	0.219	0.1086
0	6	Base	0.0758	0.2676	0.26	0.32	0.94	0.88	1500	0.1039	0.1557	0.2512	0.07647
0	7	Base	0.5703	0.628	0.42	0.44	0.9	0.8	1502	0.1978	0.1738	0.246	0.08707
0	8	Base	0.5201	0.2198	0.42	0.42	0.84	0.68	1505	0.1806	0.1802	0.2583	0.0876
0	9	Base	0.769	0.1208	0.48	0.54	0.86	0.72	1501	0.2065	0.2582	0.2029	0.1292
0	10	Base	0.4848	0.6392	0.52	0.58	0.9	0.8	1501	0.2073	0.2816	0.1931	0.1491
0	11	Base	0.4693	0.2187	0.54	0.52	0.94	0.88	1518	0.2227	0.3034	0.1804	0.1525
0	12	Base	0.306	0.5547	0.48	0.46	0.94	0.88	1504	0.1926	0.2643	0.2215	0.1364
0	13	Base	0.6488	0.1047	0.56	0.6	0.92	0.84	1508	0.232	0.3008	0.1953	0.1548
0	14	Base	0.04236	0.996	0.48	0.48	0.84	0.68	1530	0.2125	0.2682	0.2253	0.1245
0	15	Base	0.5732	0.9311	0.54	0.48	0.9	0.8	1520	0.2417	0.2557	0.2511	0.1231
0	16	Base	0.7736	0.3289	0.54	0.46	0.92	0.84	1513	0.232	0.2758	0.2424	0.1383
0	17	Base	0.8105	0.569	0.44	0.44	0.92	0.84	1500	0.1841	0.2669	0.2537	0.1192
0	18	Base	0.14	0.1981	0.6	0.56	0.96	0.92	1512	0.2508	0.3238	0.2272	0.1572
0	19	Base	0.4336	0.2775	0.5	0.46	0.84	0.68	1509	0.2221	0.2566	0.2776	0.1155
0	20	Base	0.8489	0.3225	0.6	0.56	0.92	0.84	1503	0.2457	0.3506	0.2158	0.1626
0	21	Base	0.3818	0.4092	0.66	0.58	0.84	0.68	1505	0.2899	0.3346	0.2513	0.1459
0	22	Base	0.2139	0.6745	0.52	0.52	0.96	0.92	1501	0.2064	0.3532	0.2239	0.1584
0	23	Base	0.6893	0.8397	0.5	0.4	0.86	0.72	3832	0.2168	0.2886	0.2801	0.1139
0	24	Base	0.1594	0.7601	0.4	0.38	0.94	0.88	1513	0.1558	0.2741	0.2888	0.108
0	25	Base	0.2462	0.649	0.54	0.44	0.9	0.8	1507	0.2253	0.2837	0.2837	0.1136
0	26	Base	0.9117	0.9679	0.42	0.34	0.84	0.68	1540	0.1784	0.2684	0.3068	0.09708
0	27	Base	0.8442	0.8216	0.42	0.48	0.9	0.8	1501	0.1841	0.2821	0.2869	0.1067
0	28	Base	0.4839	0.1115	0.48	0.46	0.94	0.88	1498	0.2101	0.2714	0.2947	0.1069
0	29	Base	0.982	0.6448	0.5	0.46	0.88	0.76	1513	0.2397	0.3061	0.2969	0.115
