|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	0	Base	0.04724	0.2746	0.12	0.46	0.58	0.16	0	0.0956	0.2215	0.2216	0.05869
0	1	Base	0.5062	0.4041	0.36	0.58	0.78	0.56	1488	0.252	0.2575	0.1752	0.0879
0	2	Base	0.1446	0.01495	0.54	0.6	0.9	0.8	1487	0.356	0.2762	0.1162	0.1147
0	3	Base	0.7118	0.572	0.46	0.48	0.86	0.72	1486	0.2897	0.2635	0.09706	0.1092
0	4	Base	0.123	0.737	0.48	0.48	0.92	0.84	1484	0.3088	0.2388	0.09346	0.1061
0	5	Base	0.7419	0.1195	0.48	0.6	0.88	0.76	1485	0.2922	0.2647	0.07743	0.1171
0	6	Base	0.4413	0.7121	0.34	0.42	0.88	0.76	1485	0.2112	0.2323	0.09251	0.09454
0	7	Base	0.876	0.1688	0.48	0.6	0.88	0.76	1484	0.2756	0.2438	0.08046	0.1083
0	8	Base	0.8405	0.7013	0.52	0.6	0.84	0.68	1486	0.3017	0.271	0.06595	0.1221
0	9	Base	0.3561	0.2054	0.54	0.56	0.86	0.72	1484	0.3156	0.2563	0.07255	0.1159
0	10	Base	0.1419	0.01012	0.46	0.54	0.92	0.84	1488	0.2679	0.2632	0.07531	0.1183
0	11	Base	0.1143	0.6918	0.52	0.6	0.92	0.84	1491	0.2907	0.2667	0.07412	0.1198
0	12	Base	0.4107	0.2722	0.34	0.42	0.84	0.68	1525	0.1909	0.2307	0.09879	0.09241
0	13	Base	0.3899	0.4754	0.48	0.46	0.94	0.88	1537	0.2636	0.2569	0.07921	0.1154
0	14	Base	0.5675	0.3062	0.5	0.54	0.88	0.76	1528	0.2816	0.2551	0.08284	0.1167
0	15	Base	0.7072	0.7151	0.56	0.58	0.9	0.8	1529	0.2991	0.2683	0.07393	0.124
