|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#Rew	#PerTrlMSec
0	0	Base	0.8348	0.3321	0.2031	0.4141	0.6641	0.5778	0.0236	0.3938	0.07812	0
0	1	Base	0.007528	0.1535	0.2031	0.5156	0.6562	0.5634	0.02581	0.3707	0.1719	7.783
0	2	Base	0.09033	0.4017	0.2969	0.4766	0.7891	0.5182	0.02988	0.369	0.2656	7.763
0	3	Base	0.5337	0.6624	0.4141	0.5078	0.8438	0.4883	0.04839	0.3794	0.3516	7.724
0	4	Base	0.6147	0.9411	0.5	0.5625	0.8906	0.4496	0.06367	0.4016	0.4531	7.78
0	5	Base	0.9316	0.8383	0.4219	0.4766	0.8516	0.4677	0.05047	0.3934	0.3281	7.724
0	6	Base	0.4209	0.2139	0.4609	0.5156	0.8516	0.447	0.05897	0.4589	0.3672	7.764
0	7	Base	0.7572	0.4155	0.4453	0.5234	0.7969	0.4426	0.06383	0.4439	0.3203	7.76
0	8	Base	0.1204	0.4583	0.5078	0.5547	0.9219	0.4256	0.07424	0.4809	0.4766	7.781
0	9	Base	0.8713	0.1651	0.4922	0.5312	0.9141	0.4211	0.07488	0.4712	0.4453	7.746
0	10	Base	0.9192	0.932	0.5234	0.4844	0.9141	0.4359	0.07656	0.499	0.3984	7.75
0	11	Base	0.1204	0.1486	0.4531	0.4922	0.9141	0.4339	0.06571	0.4857	0.4062	7.244
0	12	Base	0.103	0.7698	0.5078	0.5078	0.9375	0.4288	0.07556	0.4917	0.4453	7.133
0	13	Base	0.02514	0.8545	0.5	0.5391	0.8828	0.437	0.07245	0.4896	0.4219	7.041
0	14	Base	0.4515	0.5608	0.4609	0.4453	0.9375	0.4417	0.06784	0.4545	0.3828	7.04
0	15	Base	0.7832	0.9527	0.5469	0.5469	0.9844	0.4169	0.07793	0.5249	0.5312	6.77
0	16	Base	0.8458	0.5663	0.4766	0.4531	0.9297	0.4435	0.06706	0.5109	0.3828	6.965
0	17	Base	0.666	0.7635	0.4766	0.4688	0.8984	0.4294	0.06857	0.4803	0.3672	7.056
0	18	Base	0.3569	0.9879	0.4688	0.4844	0.9688	0.426	0.07192	0.4708	0.4531	7.115
0	19	Base	0.02381	0.7235	0.4922	0.4688	0.9453	0.4352	0.07074	0.4813	0.4141	6.965
0	20	Base	0.3705	0.1733	0.5156	0.5312	0.9844	0.4041	0.07917	0.4879	0.5156	6.941
0	21	Base	0.8569	0.9785	0.6016	0.5938	0.9453	0.3999	0.09244	0.5438	0.5391	6.985
0	22	Base	0.7128	0.5077	0.5078	0.4844	0.9297	0.4177	0.07713	0.4994	0.4141	6.994
0	23	Base	0.1806	0.7917	0.5078	0.4922	0.9531	0.4245	0.07452	0.4839	0.4453	7.114
0	24	Base	0.04497	0.522	0.4453	0.4688	0.9766	0.4092	0.06873	0.4781	0.4453	6.879
0	25	Base	0.4096	0.07153	0.4219	0.3906	0.9219	0.437	0.05939	0.4773	0.3125	6.983
0	26	Base	0.03616	0.2128	0.5	0.4844	0.9219	0.4145	0.07488	0.4928	0.4062	7.043
0	27	Base	0.8305	0.8565	0.5312	0.5469	0.9531	0.4112	0.07735	0.5077	0.5	7.607
0	28	Base	0.653	0.1001	0.5078	0.4766	0.9375	0.4238	0.07656	0.4912	0.4141	9.055
0	29	Base	0.115	0.04971	0.4375	0.4453	0.9609	0.4383	0.06758	0.4952	0.4062	8.138
