|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#Rew	#PerTrlMSec
0	0	Base	0.8348	0.3321	0.1797	0.4141	0.6562	0.5865	0.02368	0.3567	0.07031	0
0	1	Base	0.007528	0.1535	0.1797	0.5156	0.6484	0.5585	0.02477	0.3123	0.1641	9.149
0	2	Base	0.09033	0.4017	0.2734	0.4766	0.7656	0.5248	0.03151	0.3477	0.2422	7.705
0	3	Base	0.5337	0.6624	0.3281	0.5078	0.7422	0.5282	0.03824	0.3445	0.25	7.278
0	4	Base	0.6147	0.9411	0.3984	0.5625	0.8047	0.5146	0.04466	0.3458	0.3672	7.054
0	5	Base	0.9316	0.8383	0.3359	0.4766	0.7656	0.5113	0.03842	0.3035	0.2422	7.574
0	6	Base	0.4209	0.2139	0.4219	0.5156	0.8594	0.483	0.05302	0.3937	0.375	8.874
0	7	Base	0.7572	0.4155	0.4844	0.5234	0.8203	0.4673	0.06236	0.4167	0.3438	7.711
0	8	Base	0.1204	0.4583	0.5703	0.5547	0.9531	0.4431	0.0772	0.4757	0.5078	7.375
0	9	Base	0.8713	0.1651	0.5312	0.5312	0.9375	0.4422	0.07421	0.4553	0.4688	7.118
0	10	Base	0.9192	0.932	0.5469	0.4844	0.8594	0.4663	0.07423	0.4703	0.3438	7.058
0	11	Base	0.1204	0.1486	0.4531	0.4922	0.8984	0.4623	0.06282	0.4326	0.3906	7.407
0	12	Base	0.103	0.7698	0.4922	0.5078	0.9531	0.4336	0.07534	0.475	0.4609	7.063
0	13	Base	0.02514	0.8545	0.5156	0.5391	0.8984	0.4459	0.07366	0.4749	0.4375	7.048
0	14	Base	0.4515	0.5608	0.4531	0.4453	0.9297	0.4439	0.06879	0.4397	0.375	6.908
0	15	Base	0.7832	0.9527	0.5469	0.5469	0.9375	0.4279	0.07983	0.5051	0.4844	7.021
0	16	Base	0.8458	0.5663	0.4531	0.4531	0.9375	0.4425	0.06548	0.4905	0.3906	6.974
0	17	Base	0.666	0.7635	0.5469	0.4688	0.8906	0.4545	0.07514	0.4807	0.3594	6.952
0	18	Base	0.3569	0.9879	0.4844	0.4844	0.9844	0.4387	0.0738	0.4623	0.4688	7.039
0	19	Base	0.02381	0.7235	0.4922	0.4688	0.9453	0.4266	0.07467	0.4813	0.4141	7.051
0	20	Base	0.3705	0.1733	0.5234	0.5312	0.9297	0.4193	0.0803	0.479	0.4609	6.984
0	21	Base	0.8569	0.9785	0.6016	0.5938	0.9297	0.4251	0.09378	0.5313	0.5234	6.76
0	22	Base	0.7128	0.5077	0.5078	0.4844	0.9297	0.4346	0.07947	0.5123	0.4141	7
0	23	Base	0.1806	0.7917	0.5078	0.4922	0.9375	0.4307	0.07317	0.4788	0.4297	7.228
0	24	Base	0.04497	0.522	0.4688	0.4688	0.9688	0.4306	0.07171	0.4622	0.4375	7.038
0	25	Base	0.4096	0.07153	0.4219	0.3906	0.9219	0.4413	0.06121	0.4686	0.3125	6.928
0	26	Base	0.03616	0.2128	0.5	0.4844	0.9531	0.4225	0.07838	0.4935	0.4375	6.93
0	27	Base	0.8305	0.8565	0.5312	0.5469	0.9219	0.4373	0.07937	0.5151	0.4688	7.301
0	28	Base	0.653	0.1001	0.5078	0.4766	0.9375	0.4238	0.07718	0.4942	0.4141	6.991
0	29	Base	0.115	0.04971	0.4375	0.4453	0.9297	0.4311	0.06783	0.4656	0.375	8.471
