$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#Rew
0.000000_0.000000	0	30	8	0	0	0	0.375	0	0.625	0.6031	0.0374	0.3011	-0.375
0.000000_0.100000	0	30	40	0	0	0.1	0.5	0	0.5	0.5641	0.04807	0.2773	-0.5
0.000000_0.200000	0	30	72	0	0	0.2	0.09375	0	0.9062	0.6862	0.02878	0.4404	-0.09375
0.000000_0.300000	0	30	104	0	0	0.3	0.03125	0	0.9688	0.71	0.00906	0.4815	-0.03125
0.000000_0.400000	0	30	136	0	0	0.4	0.0625	0	0.9375	0.6763	0.01019	0.4334	-0.0625
0.000000_0.500000	0	30	168	0	0	0.5	0	0	1	0	0.001963	0.353	0
0.000000_0.600000	0	30	200	0	0	0.6	0	0	1	0.68	0.01286	0.2715	0
0.000000_0.700000	0	30	232	0	0	0.7	0	0	1	0	0.005811	0.0917	0
0.000000_0.800000	0	30	264	0	0	0.8	0	0	1	0	0.006793	0.002326	0
0.000000_0.900000	0	30	296	0	0	0.9	0	0	1	0	0.005787	0	0
0.000000_1.000000	0	30	328	0	0	1	0	0	1	0	0.00875	0.0001957	0
0.100000_0.000000	0	30	360	0	0.1	0	0.9375	1	0.9375	0.5927	0.1001	0.4908	0.9375
0.100000_0.100000	0	30	392	0	0.1	0.1	0.5	0	0.5	0.6262	0.03958	0.2653	-0.5
0.100000_0.200000	0	30	424	0	0.1	0.2	0	0	1	0	0.01628	0.5079	0
0.100000_0.300000	0	30	456	0	0.1	0.3	0	0	1	0	0.007077	0.2947	0
0.100000_0.400000	0	30	488	0	0.1	0.4	0	0	1	0	0.004813	0.2792	0
0.100000_0.500000	0	30	520	0	0.1	0.5	0	0	1	0	0.005393	0.2764	0
0.100000_0.600000	0	30	552	0	0.1	0.6	0	0	1	0	0.00369	0.1913	0
0.100000_0.700000	0	30	584	0	0.1	0.7	0	0	1	0	0.009837	0.06746	0
0.100000_0.800000	0	30	616	0	0.1	0.8	0	0	1	0	0.00523	0	0
0.100000_0.900000	0	30	648	0	0.1	0.9	0	0	1	0	0.005506	0	0
0.100000_1.000000	0	30	680	0	0.1	1	0	0	1	0	0.01079	0	0
0.200000_0.000000	0	30	712	0	0.2	0	0.9688	1	0.9688	0.445	0.06956	0.5142	0.9688
0.200000_0.100000	0	30	744	0	0.2	0.1	1	1	1	0.5255	0.0967	0.5434	1
0.200000_0.200000	0	30	776	0	0.2	0.2	0.5	0	0.5	0.68	0.03353	0.2731	-0.5
0.200000_0.300000	0	30	808	0	0.2	0.3	0	0	1	0	0.007342	0.2581	0
0.200000_0.400000	0	30	840	0	0.2	0.4	0	0	1	0	0.00629	0.1716	0
0.200000_0.500000	0	30	872	0	0.2	0.5	0	0	1	0	0.00378	0.231	0
