|Run	|Epoch	$RunName	#PerTrialMSec	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#VGPi_ActMAvg	#VGPi_ActMMax	#VGPi_MaxGeM	#VGPePr_ActMAvg	#VGPePr_ActMMax	#VGPePr_MaxGeM	#VGPeAk_ActMAvg	#VGPeAk_ActMMax	#VGPeAk_MaxGeM	#VSTN_ActMAvg	#VSTN_ActMMax	#VSTN_MaxGeM	#VMtxGo_ActMAvg	#VMtxGo_ActMMax	#VMtxGo_MaxGeM	#VMtxNo_ActMAvg	#VMtxNo_ActMMax	#VMtxNo_MaxGeM	#ACCPosPT_ActMAvg	#ACCPosPT_ActMMax	#ACCPosPT_MaxGeM	#ACCPosVM_ActMAvg	#ACCPosVM_ActMMax	#ACCPosVM_MaxGeM	#Urgency_ActMAvg	#Urgency_ActMMax	#Urgency_MaxGeM
0	0	Base_000	0	0.45913967278784185	0.5123158124706606	0.3046875	0.4140625	0.625	0.0390625	0.596484377514571	0.03214878588914871	0.3359953239560127	0.5444352030754089	0.6811683103442192	0.5749142244458199	0.40739792585372925	0.5831825137138367	0.99745062738657	0.3891895115375519	0.3921276926994324	0.417073093354702	0.10673390328884125	0.36971212923526764	1.6416041180491447	0.2226478010416031	0.622376099228859	1.1251770555973053	0.29230740666389465	0.7770223394036293	1.4384326338768005	0.030916379764676094	0	0	0.057586729526519775	0.3465796411037445	1.7694065123796463	0.20000000298023224	0	0
0	1	Base_000	6.390173	0.5088979979473152	0.5006135327930679	0.140625	0.515625	0.609375	0.125	0.6568918872523952	0.02001168578863144	0.2900877892971039	0.40575385093688965	0.6791013926267624	0.5729000642895699	0.22426041960716248	0.5882417485117912	0.9892918467521667	0.20838801562786102	0.46079954504966736	0.4170168489217758	0.08515329658985138	0.34406452625989914	1.6415337547659874	0.18458127975463867	0.5594809278845787	1.0585662499070168	0.30557501316070557	0.7577098831534386	1.4899791330099106	0.03258039802312851	0	0	0.03382609412074089	0.29295939207077026	1.7047681510448456	0.20000000298023224	0	0
0	2	Base_000	6.207932	0.4791664597869385	0.46866420616424875	0.203125	0.4765625	0.6953125	0.171875	0.6175000011920929	0.026534035801887512	0.31162676960229874	0.36136528849601746	0.669914186000824	0.5753974989056587	0.16894413530826569	0.5744420364499092	0.9980110377073288	0.151384636759758	0.4212336614727974	0.4180181324481964	0.0780528336763382	0.3742661029100418	1.6440537720918655	0.18032306432724	0.5417056754231453	1.0482330694794655	0.3212871551513672	0.774948462843895	1.508544497191906	0.038027338683605194	0	0	0.026366442441940308	0.32986847311258316	1.7497232258319855	0.20000000298023224	0	0
0	3	Base_000	6.1581	0.4985454483758076	0.47962436169109424	0.3515625	0.5078125	0.8125	0.3203125	0.5950000027164084	0.037792399525642395	0.3485204875469208	0.3440132141113281	0.6651272177696228	0.5742895677685738	0.14877262711524963	0.5738909021019936	0.9946887940168381	0.12670031189918518	0.3691067174077034	0.4165966063737869	0.07174638658761978	0.3518955633044243	1.6326232552528381	0.19721688330173492	0.5916175246238708	1.0882840305566788	0.33619263768196106	0.8038043230772018	1.4981154948472977	0.0453590527176857	0	0	0.026193946599960327	0.3416460305452347	1.757164716720581	0.20000000298023224	0	0
0	4	Base_000	6.237025	0.5520956284035492	0.4862432359132072	0.4921875	0.5625	0.9140625	0.4765625	0.5448717941076328	0.0588550791144371	0.39579468965530396	0.32963505387306213	0.6402954682707787	0.5724166184663773	0.14117927849292755	0.5607822835445404	0.991959311068058	0.1075059324502945	0.27236590534448624	0.4147564545273781	0.06907738745212555	0.333720862865448	1.6404020264744759	0.23114793002605438	0.6570083126425743	1.1759081929922104	0.34013378620147705	0.80967877805233	1.4889556169509888	0.05626344680786133	0	0	0.03301596641540527	0.4348623976111412	1.8288289904594421	0.20000000298023224	0	0
0	5	Base_000	6.192178	0.5240565206768224	0.5304986964183627	0.484375	0.4765625	0.8671875	0.34375	0.5598124980926513	0.06020505726337433	0.40320251882076263	0.3256055414676666	0.6450230106711388	0.5727865844964981	0.13794459402561188	0.5478423833847046	0.9919053986668587	0.10262845456600189	0.2968652471899986	0.4151819050312042	0.0695246160030365	0.33685096353292465	1.6473126634955406	0.2488994002342224	0.6831125319004059	1.2144948989152908	0.3481980562210083	0.8189869895577431	1.5040278360247612	0.06326176226139069	0	0	0.03605108708143234	0.4370477795600891	1.8324193134903908	0.20000000298023224	0	0
0	6	Base_000	6.25398	0.45700218093406875	0.4463587414502399	0.53125	0.515625	0.890625	0.40625	0.5424390220787467	0.06512801349163055	0.40450069308280945	0.32297205924987793	0.643839493393898	0.572450652718544	0.13882416486740112	0.569340318441391	0.9929493963718414	0.09950067847967148	0.2761702761054039	0.41542723029851913	0.069148488342762	0.36374416947364807	1.640666976571083	0.2577723562717438	0.6876010671257973	1.2300308793783188	0.3470185399055481	0.8094975352287292	1.486801564693451	0.06924298405647278	0	0	0.04004116728901863	0.45889371633529663	1.8095878958702087	0.20000000298023224	0	0
0	7	Base_000	6.14176	0.5105907920733443	0.4916904119963874	0.546875	0.5234375	0.8828125	0.40625	0.5344230777178055	0.06701698154211044	0.39490876346826553	0.32324862480163574	0.6586468145251274	0.5730837509036064	0.13899055123329163	0.5757615566253662	0.9930034205317497	0.10164058953523636	0.28186140209436417	0.41548286378383636	0.06995625048875809	0.3610391691327095	1.635983131825924	0.2580644488334656	0.6689214929938316	1.2551868557929993	0.3417241871356964	0.8155534565448761	1.5032417103648186	0.07323332130908966	0	0	0.04058277979493141	0.43016187846660614	1.8097316771745682	0.20000000298023224	0	0
0	8	Base_000	6.030585	0.5203206461810623	0.46805985321771004	0.5546875	0.5546875	0.9375	0.4921875	0.5253797479068176	0.07143650949001312	0.39198070764541626	0.3227619230747223	0.6476232185959816	0.5740359053015709	0.14041464030742645	0.5821137577295303	0.9947447329759598	0.10538419336080551	0.29326263815164566	0.41606444865465164	0.06797607243061066	0.3726120665669441	1.6466932818293571	0.25495487451553345	0.6740965247154236	1.2850067242980003	0.335715115070343	0.8047306537628174	1.515671283006668	0.07804320007562637	0	0	0.04271075502038002	0.459808349609375	1.8297463431954384	0.20000000298023224	0	0
0	9	Base_000	6.228952	0.49997164351998435	0.49533873284235597	0.5625	0.53125	0.9375	0.46875	0.4931081070287808	0.07625153660774231	0.380774587392807	0.3204510509967804	0.6429091170430183	0.5721973553299904	0.14104093611240387	0.5616938099265099	0.9904512614011765	0.10627556592226028	0.2833063006401062	0.4155973643064499	0.0663287341594696	0.3568953722715378	1.6392011120915413	0.2532537877559662	0.6496047079563141	1.2951529696583748	0.32796722650527954	0.8222331926226616	1.5473856776952744	0.08023140579462051	0	0	0.0451292060315609	0.4560393840074539	1.8091648370027542	0.20000000298023224	0	0
