$TrialName/TrialName	#ACCPos/Mean	#ACCNeg/Mean	#Gated/Mean	#Should/Mean	#Match/Mean	#Rew/Mean	#ACCPosVM_RT/Mean	#ACCPosVM_ActAvg/Mean	#VMtxGo_ActAvg/Mean	|Row
0.000000_0.000000	0	0	0.6875	0	0.3125	-0.6875	0.6025000065565109	0.0579073429107666	0.4320363402366638	0
0.000000_0.100000	0	0.10000000149011612	1	0	0	-1	0.5428124945610762	0.08670583367347717	0.48327499628067017	1
0.000000_0.200000	0	0.20000000298023224	0.46875	0	0.53125	-0.46875	0.6526000022888183	0.052043020725250244	0.45585957169532776	2
0.000000_0.300000	0	0.30000001192092896	0	0	1	0	0	0.008531719446182251	0.40286779403686523	3
0.000000_0.400000	0	0.4000000059604645	0	0	1	0	0	0.006127893924713135	0.2756102681159973	4
0.000000_0.500000	0	0.5	0	0	1	0	0	0.007782101631164551	0.26219263672828674	5
0.000000_0.600000	0	0.6000000238418579	0	0	1	0	0	0.010756254196166992	0.06856098771095276	6
0.000000_0.700000	0	0.699999988079071	0	0	1	0	0	0.016197144985198975	0.02750733494758606	7
0.000000_0.800000	0	0.800000011920929	0	0	1	0	0	0.012185364961624146	0.003815174102783203	8
0.000000_0.900000	0	0.9000000357627869	0	0	1	0	0	0.014766424894332886	0.0023505985736846924	9
0.000000_1.000000	0	1	0	0	1	0	0	0.016029536724090576	0.03330656886100769	10
0.100000_0.000000	0.10000000149011612	0	0.65625	1	0.65625	0.65625	0.620166665315628	0.05909666419029236	0.41674327850341797	11
0.100000_0.100000	0.10000000149011612	0.10000000149011612	0.96875	0	0.03125	-0.96875	0.5819354941768031	0.07380673289299011	0.4634813964366913	12
0.100000_0.200000	0.10000000149011612	0.20000000298023224	0.15625	0	0.84375	-0.15625	0.7764999985694885	0.02201119065284729	0.442646324634552	13
0.100000_0.300000	0.10000000149011612	0.30000001192092896	0	0	1	0	0	0.005737125873565674	0.2741285264492035	14
0.100000_0.400000	0.10000000149011612	0.4000000059604645	0	0	1	0	0	0.0068416595458984375	0.1224939227104187	15
0.100000_0.500000	0.10000000149011612	0.5	0	0	1	0	0	0.01086336374282837	0.24653485417366028	16
0.100000_0.600000	0.10000000149011612	0.6000000238418579	0	0	1	0	0	0.012169510126113892	0.09654861688613892	17
0.100000_0.700000	0.10000000149011612	0.699999988079071	0	0	1	0	0	0.011714249849319458	0.04481476545333862	18
0.100000_0.800000	0.10000000149011612	0.800000011920929	0	0	1	0	0	0.01489555835723877	0.012686073780059814	19
0.100000_0.900000	0.10000000149011612	0.9000000357627869	0	0	1	0	0	0.01390036940574646	0.004909038543701172	20
0.100000_1.000000	0.10000000149011612	1	0	0	1	0	0	0.01072835922241211	0.030597656965255737	21
0.200000_0.000000	0.20000000298023224	0	0.96875	1	0.96875	0.96875	0.5248437449336052	0.09659168124198914	0.44667595624923706	22
0.200000_0.100000	0.20000000298023224	0.10000000149011612	1	1	1	1	0.5531249959021807	0.09709349274635315	0.4990150034427643	23
0.200000_0.200000	0.20000000298023224	0.20000000298023224	0.90625	0	0.09375	-0.90625	0.6812068984426302	0.06577363610267639	0.4806210994720459	24
0.200000_0.300000	0.20000000298023224	0.30000001192092896	0	0	1	0	0	0.0041468143463134766	0.2522161602973938	25
0.200000_0.400000	0.20000000298023224	0.4000000059604645	0	0	1	0	0	0.0069293975830078125	0.11606836318969727	26
0.200000_0.500000	0.20000000298023224	0.5	0	0	1	0	0	0.014217585325241089	0.3110198378562927	27
0.200000_0.600000	0.20000000298023224	0.6000000238418579	0	0	1	0	0	0.011205196380615234	0.14681512117385864	28
0.200000_0.700000	0.20000000298023224	0.699999988079071	0	0	1	0	0	0.015247970819473267	0.08928132057189941	29
0.200000_0.800000	0.20000000298023224	0.800000011920929	0	0	1	0	0	0.013104051351547241	0.04230290651321411	30
0.200000_0.900000	0.20000000298023224	0.9000000357627869	0	0	1	0	0	0.013406217098236084	0.029983192682266235	31
0.200000_1.000000	0.20000000298023224	1	0	0	1	0	0	0.010024398565292358	0.06371158361434937	32
0.300000_0.000000	0.30000001192092896	0	1	1	1	1	0.48187500704079866	0.10059055685997009	0.4958479106426239	33
0.300000_0.100000	0.30000001192092896	0.10000000149011612	1	1	1	1	0.48625000286847353	0.1217171847820282	0.5314725041389465	34
0.300000_0.200000	0.30000001192092896	0.20000000298023224	1	1	1	1	0.5890625044703484	0.09350046515464783	0.5195598006248474	35
0.300000_0.300000	0.30000001192092896	0.30000001192092896	0	0	1	0	0.75	0.008577316999435425	0.4236539602279663	36
