#X	#Y	#DWt	#VmS	#PreSpike	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_G	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#Cyt_Ca	#PSD_Ca	#Cyt_CaM	#Cyt_Ca3CaM	#PSD_CaM	#PSD_Ca3CaM	#Cyt_CaMKIIact	#PSD_CaMKIIact	#Cyt_DAPK1act	#Cyt_DAPK1_AutoK	#PSD_DAPK1act	#PSD_DAPK1_AutoK	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_cAMP	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_I1P	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
10	200	-0.112898	-64.9999	0	0.0405833	1.29031e-36	3.07349e-31	5.2365e-37	0.839776	0.15336	0.00686372	0.0500247	0.0500193	96.7809	9.09158e-05	96.7844	0.000121573	0.248095	1.89163	1.29763	0.139944	1.29775	0.139945	0.046328	0.0463317	0.00110475	0.0094478	0.0400447	0.00147715	0.00945458	0.0400451	0.542939	0.0180798	0.543011	0.108541	6.2863	0.259408	0.289881	1.52654
20	200	-0.12284	-64.9999	0	0.0405832	1.26794e-36	3.02021e-31	5.14572e-37	0.838179	0.154888	0.00693214	0.0500276	0.0500216	97.8758	9.95968e-05	97.8794	0.000133266	0.251315	1.91662	1.39866	0.139903	1.39879	0.139903	0.051744	0.051748	0.00121142	0.0101029	0.0415868	0.00162081	0.0101099	0.0415873	0.52597	0.0186526	0.52604	0.111979	6.29829	0.252948	0.284885	1.50943
30	200	-0.129094	-64.9999	0	0.0405832	1.24628e-36	2.96861e-31	5.05781e-37	0.836531	0.156466	0.0070028	0.0500305	0.0500239	99.0128	0.000108302	99.0165	0.000145005	0.254749	1.94352	1.50171	0.13986	1.50186	0.13986	0.0571712	0.0571754	0.00131847	0.0107764	0.0441591	0.00176514	0.0107835	0.0441596	0.521699	0.0188026	0.521768	0.11288	6.30666	0.248384	0.28041	1.49867
40	200	-0.130109	-64.9999	0	0.0405832	1.22837e-36	2.92596e-31	4.98514e-37	0.834939	0.15799	0.00707104	0.0500333	0.050026	100.117	0.00011647	100.121	0.000156031	0.258242	1.9713	1.6002	0.139818	1.60036	0.139819	0.0622602	0.0622647	0.00141897	0.011433	0.048013	0.00190079	0.0114402	0.0480136	0.53183	0.018451	0.5319	0.110769	6.30965	0.246648	0.277132	1.49693
50	200	-0.126423	-64.9999	0	0.0405832	1.21042e-36	2.88318e-31	4.91226e-37	0.833699	0.159177	0.00712417	0.0500353	0.0500276	100.98	0.000122676	100.984	0.000164416	0.261176	1.99508	1.67638	0.139786	1.67654	0.139787	0.066126	0.0661306	0.00149538	0.0119598	0.0523484	0.002004	0.0119671	0.052349	0.551157	0.0178153	0.551229	0.106953	6.30752	0.247579	0.275579	1.50327
60	200	-0.113988	-64.9999	0	0.0405832	1.19386e-36	2.84376e-31	4.84508e-37	0.83206	0.160746	0.00719443	0.050038	0.0500297	102.128	0.000130758	102.131	0.000175344	0.265608	2.03212	1.77732	0.139743	1.77749	0.139744	0.0711609	0.0711657	0.00159494	0.0127097	0.0604985	0.0021386	0.0127172	0.0604991	0.593807	0.0165564	0.593885	0.0993948	6.29763	0.252218	0.275209	1.52467
70	200	-0.0972816	-64.9999	0	0.0405832	1.18151e-36	2.81432e-31	4.79493e-37	0.830797	0.161954	0.00724855	0.05004	0.0500313	103.015	0.000136845	103.019	0.000183577	0.269852	2.06905	1.85533	0.13971	1.85551	0.13971	0.0749537	0.0749587	0.00166997	0.0133601	0.0691554	0.00224006	0.0133678	0.0691559	0.640869	0.0153588	0.640954	0.0922047	6.28401	0.258372	0.276323	1.55342
80	200	-0.0770728	-64.9999	0	0.0405832	1.16843e-36	2.78317e-31	4.74185e-37	0.829766	0.162941	0.00729274	0.0500416	0.0500326	103.742	0.000141829	103.746	0.000190317	0.27457	2.11186	1.92051	0.139681	1.9207	0.139682	0.0780612	0.0780663	0.00173142	0.0139902	0.0783773	0.00232315	0.0139979	0.0783777	0.689985	0.0142807	0.690076	0.0857321	6.26819	0.265027	0.278202	1.58819
90	200	-0.0648536	-64.9999	0	0.0405832	1.16152e-36	2.76672e-31	4.71384e-37	0.82928	0.163407	0.00731358	0.0500424	0.0500332	104.085	0.000144222	104.089	0.000193549	0.277576	2.13995	1.95227	0.139667	1.95246	0.139668	0.0795542	0.0795593	0.00176093	0.0143369	0.083553	0.00236302	0.0143446	0.0835534	0.716536	0.0137585	0.71663	0.0825975	6.25916	0.268522	0.279307	1.60922
100	200	-0.0400191	-64.9999	0	0.0405832	1.14824e-36	2.73508e-31	4.65993e-37	0.828476	0.164176	0.00734803	0.0500436	0.0500343	104.653	0.000148194	104.656	0.000198905	0.284622	2.2074	2.00666	0.139643	2.00686	0.139644	0.0820347	0.0820399	0.00180994	0.0150004	0.0933678	0.00242908	0.0150083	0.093368	0.764564	0.012905	0.764665	0.0774732	6.24233	0.274247	0.281011	1.65195
